epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.6665,1.38777,1.75589,1.48941,0.15301,0.18421,0.09246,0.0241,2.90711,5.67253,6.11509,0.0901,0.0011,0.0011
2,56.049,1.42477,1.22366,1.49746,0.14712,0.23684,0.14669,0.06542,2.07504,7.81684,4.5832,0.0792545,0.00225446,0.00225446
3,82.945,1.53152,1.14756,1.48385,0.05744,0.57895,0.05042,0.01537,2.76843,391.46,11.1605,0.0683614,0.0033614,0.0033614
4,111.055,1.5048,1.10981,1.52958,0.0117,0.55263,0.00897,0.00257,3.67598,382.182,23.8104,0.0574208,0.00442082,0.00442082
